journal_canonical,n_papers,mean_citations,median_citations,total_citations,first_year,last_year,pct_uncited
Current opinion in psychology,39,45.13,27.0,1760,2006,2023,0.0
"Culture, medicine and psychiatry",39,17.38,10.0,678,1990,2021,7.69
Irish medical journal,39,4.67,3.0,182,1991,2022,17.95
Polski merkuriusz lekarski : organ Polskiego Towarzystwa Lekarskiego,39,1.38,1.0,54,1997,2022,43.59
The journal of trauma and acute care surgery,38,24.5,11.5,931,2012,2023,2.63
Revue d'epidemiologie et de sante publique,38,6.89,2.5,262,1989,2023,5.26
Prevention science : the official journal of the Society for Prevention Research,38,34.76,21.5,1321,2004,2023,2.63
Journal of paediatrics and child health,38,14.53,9.0,552,1990,2023,2.63
Journal of the Formosan Medical Association = Taiwan yi zhi,38,19.26,10.5,732,1994,2023,0.0
Noro psikiyatri arsivi,38,18.71,5.5,711,1993,2023,5.26
Archives de pediatrie : organe officiel de la Societe francaise de pediatrie,38,4.32,2.5,164,1994,2023,18.42
Australian family physician,38,5.92,3.5,225,1989,2017,13.16
Journal of gambling studies,38,27.0,27.5,1026,1990,2023,0.0
Contemporary clinical trials,38,17.87,11.5,679,2012,2023,2.63
JAMA pediatrics,38,102.61,69.0,3899,2007,2023,0.0
Research on child and adolescent psychopathology,37,34.86,12.0,1290,2002,2023,0.0
Iranian journal of public health,37,9.08,5.0,336,2011,2023,8.11
"Journal of neurology, neurosurgery, and psychiatry",37,89.86,46.0,3325,1990,2022,0.0
Trends in psychiatry and psychotherapy,37,6.0,4.0,222,2012,2023,10.81
Psychiatric genetics,37,19.65,14.0,727,1999,2022,2.7
BJPsych bulletin,37,8.27,5.0,306,2015,2023,10.81
Frontiers in neurology,37,26.43,15.0,978,2005,2023,2.7
Brain injury,37,25.54,16.0,945,1989,2023,2.7
"Morbidity and mortality weekly report. Surveillance summaries (Washington, D.C. : 2002)",37,232.86,57.0,8616,1992,2021,0.0
International journal of public health,36,55.31,21.0,1991,2002,2023,0.0
BMC research notes,36,26.78,14.0,964,1994,2023,2.78
Eating and weight disorders : EWD,36,11.5,8.0,414,1998,2023,5.56
"Bundesgesundheitsblatt, Gesundheitsforschung, Gesundheitsschutz",36,30.89,7.0,1112,2003,2022,11.11
Journal of burn care & research : official publication of the American Burn Association,36,16.33,10.5,588,2006,2023,5.56
The South African journal of psychiatry : SAJP : the journal of the Society of Psychiatrists of South Africa,36,21.36,7.0,769,2001,2023,0.0
The Pan African medical journal,36,4.69,2.0,169,2013,2023,11.11
Sleep medicine,35,37.77,25.0,1322,2004,2023,0.0
The Journal of school nursing : the official publication of the National Association of School Nurses,35,13.11,11.0,459,1996,2023,0.0
The American journal of drug and alcohol abuse,35,20.11,16.0,704,1989,2023,0.0
Supportive care in cancer : official journal of the Multinational Association of Supportive Care in Cancer,35,27.69,18.0,969,1995,2023,0.0
Behavioural brain research,35,33.23,23.0,1163,1996,2023,0.0
Mortality,35,13.63,8.0,477,1997,2023,5.71
Croatian medical journal,35,21.71,13.0,760,1997,2020,0.0
Hospital & community psychiatry,35,45.37,24.0,1588,1989,1994,0.0
"Indian journal of critical care medicine : peer-reviewed, official publication of Indian Society of Critical Care Medicine",35,7.63,5.0,267,2005,2022,8.57
Infection and immunity,35,78.34,43.0,2742,1990,2021,0.0
Cultural diversity & ethnic minority psychology,35,31.46,20.0,1101,2000,2023,0.0
Journal of psychoactive drugs,35,24.69,11.0,864,1989,2023,2.86
Bioethics,35,8.54,5.0,299,1995,2023,2.86
Asia-Pacific journal of public health,35,14.51,6.0,508,1989,2023,0.0
Health communication,35,8.31,6.0,291,2002,2023,11.43
European eating disorders review : the journal of the Eating Disorders Association,35,28.74,21.0,1006,2008,2023,0.0
BioMed research international,34,27.06,13.5,920,2007,2022,0.0
Behavior modification,34,21.06,15.0,716,1989,2023,2.94
Human psychopharmacology,34,16.18,10.5,550,1995,2023,8.82
Cancer,34,54.35,51.0,1848,1992,2023,0.0
Rural and remote health,34,17.94,10.5,610,2003,2023,2.94
Academic emergency medicine : official journal of the Society for Academic Emergency Medicine,34,33.5,24.5,1139,1996,2023,0.0
Soudni lekarstvi,34,0.5,0.0,17,1991,2023,64.71
Nursing ethics,34,13.65,9.0,464,1995,2023,0.0
Journal of the Medical Association of Thailand = Chotmaihet thangphaet,34,4.15,3.0,141,1989,2016,14.71
MMW Fortschritte der Medizin,34,13.41,0.0,456,1999,2023,61.76
Obstetrics and gynecology,34,56.82,38.5,1932,1993,2023,0.0
Journal of immigrant and minority health,34,26.97,13.5,917,2006,2023,5.88
The Journal of pediatrics,34,37.85,21.5,1287,1989,2023,0.0
Swiss medical weekly,34,15.59,12.0,530,2001,2023,5.88
"Epidemiology (Cambridge, Mass.)",33,46.3,20.0,1528,1990,2023,3.03
"Methods in molecular biology (Clifton, N.J.)",33,9.67,5.0,319,1996,2022,6.06
Journal of personalized medicine,33,27.06,8.0,893,2001,2023,6.06
"Psychotherapy (Chicago, Ill.)",33,16.33,7.0,539,2008,2022,6.06
Journal of correctional health care : the official journal of the National Commission on Correctional Health Care,33,8.97,4.0,296,2005,2023,12.12
Expert review of neurotherapeutics,33,22.03,11.0,727,2003,2023,0.0
The Lancet. Public health,33,71.18,49.0,2349,2016,2023,0.0
Academic medicine : journal of the Association of American Medical Colleges,33,44.24,25.0,1460,1990,2022,0.0
International journal of emergency mental health,33,8.09,5.0,267,1999,2014,6.06
"Global mental health (Cambridge, England)",33,38.0,15.0,1254,2009,2023,0.0
Nursing times,32,1.25,1.0,40,1990,2015,40.62
The Journal of rural health : official journal of the American Rural Health Association and the National Rural Health Care Association,32,18.25,11.0,584,1989,2023,3.12
Sudebno-meditsinskaia ekspertiza,32,0.91,0.0,29,1991,2023,53.12
"Brain, behavior, and immunity",32,83.34,34.5,2667,2008,2023,0.0
Journal of eating disorders,32,49.12,16.0,1572,2012,2023,0.0
World psychiatry : official journal of the World Psychiatric Association (WPA),32,101.47,72.5,3247,2003,2022,0.0
Wiener klinische Wochenschrift,32,15.59,9.5,499,1989,2021,0.0
"Actas luso-espanolas de neurologia, psiquiatria y ciencias afines",32,0.72,0.0,23,1989,1998,59.38
International journal of bipolar disorders,32,57.41,15.5,1837,2001,2023,3.12
Clinical practice and epidemiology in mental health : CP & EMH,32,35.41,19.5,1133,1999,2021,3.12
Irish journal of medical science,32,8.53,6.0,273,1989,2023,3.12
Revista brasileira de enfermagem,32,5.12,4.0,164,2007,2023,9.38
Palliative medicine,32,35.59,22.5,1139,1993,2023,3.12
Journal of urban health : bulletin of the New York Academy of Medicine,32,56.72,31.0,1815,1994,2023,0.0
The Journal of surgical research,31,8.35,8.0,259,2007,2023,9.68
Journal of law and medicine,31,2.16,1.0,67,2002,2022,29.03
The journal of behavioral health services & research,31,10.97,7.0,340,1998,2023,3.23
"Trauma, violence & abuse",31,54.23,21.0,1681,2004,2023,0.0
Journal of behavior therapy and experimental psychiatry,31,26.77,8.0,830,1989,2023,0.0
Salud publica de Mexico,31,10.1,6.0,313,1989,2023,6.45
"Pain medicine (Malden, Mass.)",31,23.68,16.0,734,2001,2023,0.0
Journal of medical case reports,31,9.9,7.0,307,2000,2023,3.23
Journal of preventive medicine and public health = Yebang Uihakhoe chi,31,11.71,9.0,363,2005,2023,0.0
Brain and behavior,31,17.39,11.0,539,1997,2023,0.0
Archives of physical medicine and rehabilitation,31,38.0,25.0,1178,1990,2023,3.23
Autism : the international journal of research and practice,31,73.29,30.0,2272,2006,2023,0.0
Current opinion in pediatrics,31,18.61,14.0,577,1993,2023,3.23
General psychiatry,31,35.58,13.0,1103,1995,2023,0.0
The Gerontologist,30,20.13,19.5,604,1991,2022,0.0
Primary care companion to the Journal of clinical psychiatry,30,27.17,15.0,815,1999,2010,3.33
"Anasthesiologie, Intensivmedizin, Notfallmedizin, Schmerztherapie : AINS",30,2.13,1.0,64,1991,2023,30.0
American journal of medical genetics,30,57.87,48.5,1736,1989,2002,0.0
Journal of psychiatry & neuroscience : JPN,30,58.67,50.5,1760,1993,2022,0.0
Environmental health and preventive medicine,30,25.33,16.0,760,1996,2023,0.0
Evidence-based mental health,30,47.07,28.0,1412,2006,2022,0.0
"Occupational medicine (Oxford, England)",30,28.7,11.5,861,1992,2023,6.67
Versicherungsmedizin,30,1.17,0.0,35,1989,2014,56.67
International journal of prisoner health,29,6.55,5.0,190,2008,2023,3.45
Journal of addiction medicine,29,15.66,10.0,454,2007,2023,0.0
Journal of affective disorders reports,29,31.97,12.0,927,2016,2023,3.45
Health & social care in the community,29,14.45,7.0,419,1998,2022,6.9
Journal of community health,29,37.21,15.0,1079,2000,2023,3.45
Journal of child & adolescent trauma,29,15.62,8.0,453,1993,2023,0.0
Revista panamericana de salud publica = Pan American journal of public health,29,9.9,9.0,287,1998,2022,3.45
Family practice,29,15.41,17.0,447,1990,2023,0.0
Neuro endocrinology letters,29,9.17,6.0,266,2005,2023,0.0
Collegium antropologicum,29,6.0,5.0,174,1997,2013,10.34
Clinical gerontologist,29,8.21,8.0,238,2013,2023,3.45
Psychiatry research. Neuroimaging,29,19.41,14.0,563,2014,2023,0.0
Movement disorders : official journal of the Movement Disorder Society,29,47.55,35.0,1379,1989,2022,0.0
Der Anaesthesist,29,5.41,4.0,157,1990,2022,20.69
The Australian journal of rural health,28,15.64,9.5,438,2000,2023,3.57
Seizure,28,22.25,14.0,623,1996,2023,7.14
Systematic reviews,28,29.43,16.5,824,2013,2023,0.0
Depression research and treatment,28,17.93,13.5,502,1993,2022,0.0
BMC medical ethics,28,40.14,23.0,1124,1998,2023,0.0
Dialogues in clinical neuroscience,28,53.46,35.0,1497,1999,2023,7.14
Frontiers in neuroscience,28,46.61,16.0,1305,2010,2023,0.0
"Problemy sotsial'noi gigieny, zdravookhraneniia i istorii meditsiny",28,0.54,0.0,15,2001,2023,67.86
FEMS microbiology letters,28,34.82,12.5,975,1992,2019,0.0
British journal of clinical pharmacology,28,22.89,18.0,641,1993,2023,0.0
Medicine and law,28,2.64,1.5,74,1989,2013,28.57
Basic & clinical pharmacology & toxicology,28,13.46,9.0,377,2005,2023,3.57
"Military psychology : the official journal of the Division of Military Psychology, American Psychological Association",28,9.68,5.0,271,2014,2023,3.57
Personality and mental health,28,22.25,11.0,623,2005,2023,3.57
Palliative & supportive care,28,13.11,6.5,367,2003,2023,10.71
International journal of qualitative studies on health and well-being,28,21.75,13.0,609,2009,2023,0.0
Journal of Korean Academy of Nursing,28,4.64,3.0,130,2009,2023,10.71
Paediatrics & child health,28,12.75,7.0,357,1997,2022,21.43
International journal of methods in psychiatric research,28,31.39,13.5,879,2004,2023,0.0
Rand health quarterly,28,8.5,3.0,238,2011,2023,10.71
Georgian medical news,28,1.04,0.0,29,2005,2023,57.14
Medicinski pregled,27,1.15,0.0,31,1989,2016,51.85
Social work,27,14.19,9.0,383,1993,2023,0.0
Frontiers in pharmacology,27,25.93,22.0,700,2007,2023,3.7
Violence against women,27,16.52,9.0,446,2007,2023,3.7
Administration and policy in mental health,27,13.59,12.0,367,2009,2023,11.11
"Wiadomosci lekarskie (Warsaw, Poland : 1960)",27,1.22,0.0,33,1994,2023,55.56
Iranian journal of psychiatry,27,8.96,4.0,242,2010,2023,7.41
Journal of palliative medicine,27,17.48,12.0,472,1998,2023,0.0
The International journal of psycho-analysis,27,6.3,2.0,170,1989,2022,18.52
Canadian family physician Medecin de famille canadien,27,15.96,10.0,431,1991,2022,3.7
Hu li za zhi The journal of nursing,27,1.41,1.0,38,2004,2023,40.74
Expert opinion on drug safety,27,21.41,16.0,578,2005,2023,0.0
Nihon rinsho. Japanese journal of clinical medicine,27,0.59,0.0,16,1994,2016,62.96
Journal of the American Psychiatric Nurses Association,27,15.26,8.0,412,2010,2022,3.7
Emergency medicine Australasia : EMA,27,15.48,10.0,418,2004,2023,0.0
Eastern Mediterranean health journal = La revue de sante de la Mediterranee orientale = al-Majallah al-sihhiyah li-sharq al-mutawassit,27,11.41,6.0,308,2001,2023,7.41
The Journal of head trauma rehabilitation,26,23.81,18.0,619,1998,2023,3.85
Spanish journal of psychiatry and mental health,26,7.0,3.0,182,2019,2023,7.69
Frontiers in human neuroscience,26,31.73,22.5,825,2011,2023,0.0
"Current psychology (New Brunswick, N.J.)",26,16.92,8.0,440,2013,2023,7.69
F1000Research,26,54.12,9.0,1407,2003,2023,0.0
Preventive medicine reports,26,27.81,8.5,723,2008,2023,7.69
Journal of addictive diseases,26,16.08,11.5,418,1991,2023,3.85
The Science of the total environment,26,23.58,19.5,613,1994,2023,0.0
Journal of clinical sleep medicine : JCSM : official publication of the American Academy of Sleep Medicine,26,55.42,24.5,1441,2008,2022,0.0
Clinical neuropharmacology,26,22.96,8.5,597,1989,2022,0.0
Molecular microbiology,26,64.62,54.5,1680,1990,2017,0.0
Mayo Clinic proceedings,26,86.58,45.0,2251,1990,2023,3.85
BMC geriatrics,26,20.12,13.5,523,2001,2023,3.85
Journal of women's health (2002),26,43.69,26.5,1136,2003,2023,0.0
European journal of emergency medicine : official journal of the European Society for Emergency Medicine,26,15.65,10.5,407,1999,2020,0.0
Blood,26,86.54,54.0,2250,1990,2018,0.0
"Microbiology (Reading, England)",26,51.23,28.0,1332,1994,2019,0.0
Fa yi xue za zhi,25,0.48,0.0,12,1998,2023,60.0
BMC medical education,25,53.0,15.0,1325,2003,2023,0.0
Srpski arhiv za celokupno lekarstvo,25,1.92,1.0,48,1989,2015,32.0
Current topics in behavioral neurosciences,25,22.4,10.0,560,1996,2023,4.0
"Genes, brain, and behavior",25,33.72,22.0,843,2006,2023,0.0
Gaceta sanitaria,25,8.0,6.0,200,1989,2021,0.0
"Annals of the Academy of Medicine, Singapore",25,10.16,6.0,254,1991,2023,8.0
Archives of disease in childhood,25,38.32,28.0,958,1990,2023,0.0
Environmental health perspectives,25,42.8,27.0,1070,1991,2023,4.0
Journal of racial and ethnic health disparities,25,42.56,14.0,1064,2012,2023,4.0
Journal of studies on alcohol and drugs,25,17.76,12.0,444,2007,2023,4.0
QJM : monthly journal of the Association of Physicians,25,61.04,28.0,1526,1996,2023,0.0
Journal of child sexual abuse,25,14.12,8.0,353,2001,2022,0.0
Plasmid,25,42.96,16.0,1074,1992,2018,0.0
Praxis,25,0.88,0.0,22,1995,2022,64.0
Journal of clinical oncology : official journal of the American Society of Clinical Oncology,25,126.72,88.0,3168,1995,2023,0.0
International journal of clinical practice,25,17.2,9.0,430,1997,2021,8.0
Expert opinion on pharmacotherapy,25,19.8,20.0,495,2001,2022,0.0
The journal of sexual medicine,25,39.76,33.0,994,2007,2023,0.0
